longitude,latitude
28.1045,-25.9166
24.7667,-28.7333
28.15,-32.3333
27.7752,-26.0858
28.0436,-26.2023
31.0292,-29.8579
31.0001,-29.8348
30.15,-28.4667
29.2332,-25.8713
23.3716,-34.0527
25.5701,-33.918
23.3716,-34.0527
18.4239,-33.9253
27.8333,-26.3167
27.8725,-26.1625
31.5245,-24.5568
30.3366,-25.6392
18.9887,-33.6789
23.3716,-34.0527
31.0292,-29.8579
31.0292,-29.8579
29.1621,-26.018
31.0292,-29.8579
27.7752,-26.0858
30.3833,-29.6167
31.0292,-29.8579
27.316,-25.7194
30.8003,-27.7688
30.5833,-29.0667
31.0292,-29.8579
28.2269,-25.9989
25.58,-33.804
18.4239,-33.9253
26.5328,-33.3042
31.3755,-24.8889
31.0505,-29.6505
30.8003,-27.7688
18.5667,-33.9833
26.8344,-32.7875
30.3833,-29.6167
27.4933,-25.6913
18.4239,-33.9253
25.5701,-33.918
27.5639,-27.9533
27.0215,-30.6183
25.4022,-33.7653
28.0436,-26.2023
25.5701,-33.918
27.3945,-32.8803
31.0292,-29.8579
30.4833,-22.95
18.4239,-33.9253
31.0127,-25.7648
18.6333,-33.9
29.0164,-31.5433
27.838,-26.7117
30.3833,-29.6167
28.1878,-25.7449
18.4239,-33.9253
31.0292,-29.8579
26.8294,-33.4998
31.0292,-29.8579
25.6367,-25.8556
28.0436,-26.2023
29.779,-28.5587
18.4239,-33.9253
18.4239,-33.9253
28.0436,-26.2023
31.0292,-29.8579
30.4218,-23.1351
25.4022,-33.7653
18.4239,-33.9253
29.9032,-23.0439
31.0292,-29.8579
28.0436,-26.2023
26.5328,-33.3042
28.1284,-25.9895
19.2507,-34.4091
28.7618,-31.8149
31.0292,-29.8579
28.3167,-26.1833
25.4719,-33.8553
28.0655,-26.0355
18.4239,-33.9253
28.0436,-26.2023
31.0505,-29.6505
27.9222,-26.0342
31.0292,-29.8579
26.2,-29.1333
22.7362,-27.9426
28.0436,-26.2023
26.2,-29.1333
29.838,-24.8281
18.4239,-33.9253
29.25,-26.95
27.7752,-26.0858
31.0292,-29.8579
30.9916,-29.8299
31.0292,-29.8579
29.779,-28.5587
29.1816,-28.7226
29.993000000000002,-23.351999999999997
31.0292,-29.8579
31.0292,-29.8579
29.25,-26.95
18.6729,-33.9981
18.4239,-33.9253
28.1284,-25.9895
29.1621,-26.018
31.0292,-29.8579
28.1878,-25.7449
29.25,-26.95
30.2871,-23.8878
30.2871,-23.8878
31.1277,-25.044
18.6384,-34.0582
25.6367,-25.8556
25.58,-33.804
31.214000000000002,-29.535999999999998
28.2377,-26.1086
31.0292,-29.8579
28.0655,-26.0355
31.0292,-29.8579
27.7752,-26.0858
27.4592,-32.559
29.8538,-30.8591
29.3022,-30.9588
26.2,-29.1333
28.0901,-25.8324
28.4258,-25.7347
28.156999999999996,-26.34
28.25,-26.2167
27.8333,-26.5833
27.7531,-26.0748
27.8167,-26.3833
28.1284,-25.9895
31.4167,-28.3167
30.31,-29.6522
30.9269,-29.5169
29.3833,-25.15
29.4689,-23.9045
30.7167,-23.3167
29.9833,-26.5333
29.1667,-26.55
31.5245,-24.5568
27.25,-25.6667
24.5215,-28.5354
18.5667,-33.9833
31.0292,-29.8579
30.9,-29.8833
26.8167,-26.3167
29.779,-28.5587
31.0292,-29.8579
31.0292,-29.8579
18.55,-34.0167
28.1878,-25.7449
30.8833,-29.9667
31.0292,-29.8579
29.9346,-27.7552
24.8138,-33.7601
28.7618,-31.8149
27.8487,-25.4308
27.3981,-26.3581
25.4022,-33.7653
28.0436,-26.2023
26.8294,-33.4998
30.5833,-29.7333
18.4239,-33.9253
26.8294,-33.4998
28.1878,-25.7449
30.0616,-31.1701
28.0436,-26.2023
25.3333,-27.1833
27.424,-32.5708
29.4689,-23.9045
27.9116,-33.0153
28.1045,-25.9166
30.4833,-22.95
28.049,-26.19
18.6016,-33.9355
19.6088,-34.0505
28.15,-32.3333
27.8962,-26.2891
31.1749,-25.4138
29.3831,-28.3754
30.8867,-29.8207
30.2333,-29.4667
25.3333,-27.1833
27.7975,-26.6939
18.4,-33.9833
27.3981,-26.3581
22.4474,-33.8467
27.8,-32.9667
18.5751,-33.9473
18.7186,-33.4613
28.7406,-25.8083
30.3833,-29.6167
30.9667,-25.4667
31.0292,-29.8579
30.228,-31.0507
31.1311,-25.0482
26.5328,-33.3042
31.0292,-29.8579
30.3833,-29.6167
27.3981,-26.3581
30.8804,-29.8889
28.1878,-25.7449
18.5612,-34.0731
29.1621,-26.018
28.1878,-25.7449
31.1749,-25.4138
18.4239,-33.9253
18.5751,-33.9473
29.3664,-30.8082
18.4239,-33.9253
26.5328,-33.3042
27.8667,-26.2667
31.0292,-29.8579
18.4239,-33.9253
25.6192,-32.1642
26.8833,-31.9
29.3664,-30.8082
28.0436,-26.2023
28.7492,-25.6962
28.1833,-26.2167
18.4239,-33.9253
18.4,-33.9833
28.0812,-26.0471
30.1488,-22.8797
19.2507,-34.4091
28.1284,-25.9895
31.0292,-29.8579
18.4151,-33.9211
28.1,-26.1167
31.0292,-29.8579
30.3833,-29.6167
30.301,-29.5545
18.6237,-34.0534
28.1878,-25.7449
18.5297,-33.8662
27.9745,-26.1832
28.0436,-26.2023
28.0436,-26.2023
18.8668,-33.9346
18.4239,-33.9253
27.9116,-33.0153
25.5701,-33.918
29.4689,-23.9045
25.5697,-33.934
28.25,-26.2167
18.3897,-33.9186
28.1878,-25.7449
18.4239,-33.9253
18.4239,-33.9253
28.1878,-25.7449
18.4881,-33.8191
18.4239,-33.9253
18.4239,-33.9253
18.4239,-33.9253
24.5215,-28.5354
26.5328,-33.3042
29.47,-25.78
30.9933,-29.7791
22.45,-33.9667
28.1878,-25.7449
30.8833,-29.9667
30.2773,-29.8743
28.1878,-25.7449
27.424,-32.5708
30.3833,-29.6167
28.2093,-26.1396
27.424,-32.5708
18.5017,-33.9154
18.5017,-33.9154
25.5701,-33.918
18.4239,-33.9253
28.7406,-25.8083
30.3833,-29.6167
28.4001,-26.2958
30.9082,-29.7754
30.6,-24.5167
28.1878,-25.7449
18.6237,-34.0534
18.7186,-33.4613
18.4239,-33.9253
25.58,-33.804
25.0031,-29.4066
27.9116,-33.0153
26.891,-33.5906
18.5297,-33.8662
27.3945,-32.8803
18.5016,-33.9626
18.4151,-33.9211
27.9116,-33.0153
27.3945,-32.8803
29.5733,-31.362
27.424,-32.5708
28.0267,-26.1821
28.25,-26.2167
18.6565,-33.9045
27.9116,-33.0153
28.1878,-25.7449
27.6165,-25.8822
28.1284,-25.9895
28.1284,-25.9895
28.0219,-26.1982
17.9196,-33.0276
18.4239,-33.9253
18.5297,-33.8662
28.0667,-26.1
28.0219,-26.1982
28.1525,-26.141
28.0884,-25.6242
17.9196,-33.0276
17.99,-32.9072
17.99,-32.9072
30.8258,-29.8457
30.9667,-25.4667
27.424,-32.5708
30.4833,-22.95
28.1878,-25.7449
24.8138,-33.7601
22.45,-33.9667
28.0039,-26.1814
25.5701,-33.918
28.0566,-26.2463
28.0012,-26.0941
29.4952,-31.0804
25.5701,-33.918
18.6792,-34.0393
18.5297,-33.8662
26.1597,-26.151999999999997
26.5328,-33.3042
31.5245,-24.5568
18.6167,-34.05
28.1878,-25.7449
19.2507,-34.4091
28.0436,-26.2023
18.6792,-34.0393
28.1878,-25.7449
28.2377,-26.1086
27.75,-26.1167
27.424,-32.5708
27.424,-32.5708
27.7802,-25.6347
30.8867,-29.8207
31.0292,-29.8579
28.1878,-25.7449
28.1878,-25.7449
18.8668,-33.9346
31.0292,-29.8579
26.5542,-31.5571
29.2851,-24.9652
27.4574,-29.1945
28.049,-26.19
27.8379,-26.7117
28.0667,-26.1
18.4239,-33.9253
28.1833,-26.2167
28.1833,-26.2167
18.3537,-34.1486
18.5855,-33.9875
29.5733,-31.362
31.6824,-25.6525
25.0031,-29.4066
28.2093,-26.1396
25.5701,-33.918
28.15,-32.3333
18.4239,-33.9253
18.3897,-33.9186
29.5733,-31.362
28.2219,-26.1772
28.0992,-25.4729
27.316,-25.7194
18.6792,-34.0393
27.8962,-26.2891
30.9761,-29.7043
28.0436,-26.2023
24.7667,-28.7333
25.5701,-33.918
28.049,-26.19
29.388,-23.8466
18.4833,-33.5667
28.0359,-26.1456
28.1833,-26.2167
25.5701,-33.918
29.47,-25.78
31.2385,-24.9878
18.4239,-33.9253
24.7667,-28.7333
18.4239,-33.9253
27.424,-32.5708
27.9222,-26.0342
28.2167,-25.75
28.0436,-26.2023
18.4239,-33.9253
27.9222,-26.0342
27.3726,-32.5858
27.9732,-26.2119
30.5833,-29.7333
30.8258,-29.8457
19.0167,-34.15
27.3945,-32.8803
26.8167,-26.3167
28.1878,-25.7449
18.4239,-33.9253
26.8167,-26.3167
25.58,-33.804
27.3945,-32.8803
28.0436,-26.2023
18.4239,-33.9253
18.4239,-33.9253
27.8962,-26.2891
18.7172,-33.8481
26.8833,-31.9
31.0292,-29.8579
26.8167,-26.3167
24.5215,-28.5354
27.3945,-32.8803
28.1045,-25.9166
26.8833,-31.9
28.049,-26.19
28.049,-26.19
27.8335,-26.4071
31.0292,-29.8579
30.3833,-29.6167
27.8962,-26.2891
18.4239,-33.9253
28.0436,-26.2023
19.0112,-33.6398
18.4239,-33.9253
26.7006,-30.6993
28.1878,-25.7449
27.9745,-26.1832
22.1461,-34.1831
27.9745,-26.1832
28.1878,-25.7449
18.4239,-33.9253
31.0292,-29.8579
28.0219,-26.1982
18.4239,-33.9253
31.0292,-29.8579
28.2252,-26.2325
28.015,-32.9443
27.9745,-26.1832
28.1833,-26.2167
18.4239,-33.9253
28.1878,-25.7449
18.5016,-33.9626
19.6833,-33.4833
25.4628,-33.8017
18.5333,-33.9833
18.5545,-33.9502
18.5017,-33.9154
27.9116,-33.0153
25.5701,-33.918
28.1284,-25.9895
30.0616,-31.1701
30.8833,-29.9667
18.5017,-33.9154
27.8725,-26.1625
18.55,-34.0167
30.9427,-29.8024
28.0436,-26.2023
18.4239,-33.9253
24.5215,-28.5354
27.9222,-26.0342
18.4239,-33.9253
27.3945,-32.8803
26.5328,-33.3042
26.8833,-31.9
27.7279,-32.9461
27.5812,-32.8831
27.5805,-32.0115
25.4022,-33.7653
25.5701,-33.918
25.5691,-27.6389
30.3833,-29.6167
28.3167,-26.1833
27.4422,-32.8472
31.0292,-29.8579
30.8667,-28.9667
27.424,-32.5708
32.1,-28.8
30.9977,-29.8204
28.1878,-25.7449
18.55,-34.0167
28.1878,-25.7449
27.4422,-32.8472
28.1878,-25.7449
18.5751,-33.9473
30.9458,-29.8607
24.7667,-28.7333
27.7802,-25.6347
31.0174,-29.8202
30.2497,-25.6688
27.839000000000002,-25.4894
27.839000000000002,-25.4894
30.8833,-29.9667
27.4422,-32.8472
26.6667,-26.8667
26.8167,-32.1667
31.0174,-29.8202
29.8538,-30.8591
28.0992,-25.4729
27.9987,-26.1936
27.8633,-33.0123
18.4239,-33.9253
18.4239,-33.9253
28.2214,-25.7464
29.1667,-26.55
27.8573,-26.3955
25.4022,-33.7653
32.4118,-28.3762
18.4239,-33.9253
30.8917,-29.9187
29.779,-28.5587
28.1878,-25.7449
28.1075,-25.5072
27.9282,-25.941
24.7667,-28.7333
28.1854,-25.6495
26.8833,-31.9
18.4239,-33.9253
30.9082,-29.7754
28.0436,-26.2023
28.0436,-26.2023
30.9833,-29.9
31.0292,-29.8579
30.959,-29.7879
18.4239,-33.9253
28.1878,-25.7449
18.5545,-33.9502
28.3195,-26.5535
25.7116,-33.5231
28.7844,-31.5889
28.0219,-26.1982
18.6792,-34.0393
29.8538,-30.8591
28.1878,-25.7449
27.8667,-26.2667
28.3195,-26.5535
31.0666,-29.15
27.7802,-25.6347
18.5017,-33.9154
28.2219,-26.1772
28.7844,-31.5889
18.4239,-33.9253
30.9185,-29.9864
27.9116,-33.0153
18.4239,-33.9253
31.0292,-29.8579
30.962,-29.7511
18.6269,-34.0158
27.9116,-33.0153
24.7667,-34.0333
27.8333,-26.3167
18.4833,-33.5667
28.7844,-31.5889
18.4239,-33.9253
30.9933,-29.7791
31.2153,-29.4493
18.6792,-34.0393
19.311,-33.3689
18.4239,-33.9253
30.9333,-29.8333
31.0505,-29.6505
25.5847,-33.8844
25.4022,-33.7653
18.4,-33.9833
28.4167,-26.15
28.1878,-25.7449
30.2773,-29.8743
31.1826,-25.4652
28.1878,-25.7449
31.1826,-25.4652
31.0292,-29.8579
30.9333,-29.8333
18.3356,-34.0564
18.3468,-34.0393
27.7279,-32.9461
25.6034,-33.8991
18.8668,-33.9346
18.6792,-34.0393
18.4679,-33.9361
30.9333,-29.8333
27.8167,-26.3833
31.0505,-29.6505
27.7802,-25.6347
18.5563,-33.9897
28.0219,-26.1982
28.0436,-26.2023
30.8667,-28.9667
18.3537,-34.1486
25.4022,-33.7653
18.6792,-34.0393
27.5805,-32.0115
25.5701,-33.918
27.7279,-32.9461
28.0436,-26.2023
25.5701,-33.918
25.5701,-33.918
27.7279,-32.9461
30.4833,-22.95
30.7031,-29.9841
28.1878,-25.7449
25.5701,-33.918
28.0436,-26.2023
29.884,-30.5764
18.4239,-33.9253
31.0292,-29.8579
26.8344,-32.7875
30.3833,-29.6167
28.1878,-25.7449
31.0292,-29.8579
29.1396,-23.2861
30.3833,-29.6167
25.4022,-33.7653
24.7667,-28.7333
28.1284,-25.9895
26.8344,-32.7875
25.4022,-33.7653
18.4679,-33.9361
18.55,-33.9167
28.1878,-25.7449
25.4022,-33.7653
30.9444,-29.8514
28.1858,-25.8589
27.7279,-32.9461
25.58,-33.804
28.1878,-25.7449
28.0667,-26.1
27.436,-25.1578
30.8833,-29.9667
30.9171,-30.0176
30.9491,-29.9012
27.9116,-33.0153
19.2507,-34.4091
30.9185,-29.9864
22.1461,-34.1831
28.2377,-26.1086
28.2377,-26.1086
18.4955,-34.0289
19.2151,-34.4311
30.3833,-29.6167
18.5855,-33.9875
25.4022,-33.7653
18.4955,-34.0289
30.3833,-29.6167
18.4239,-33.9253
18.6792,-34.0393
26.8833,-31.9
31.0292,-29.8579
28.3694,-26.2366
26.8344,-32.7875
25.4022,-33.7653
27.9116,-33.0153
28.1858,-25.8589
30.3833,-29.6167
18.5422,-33.8184
30.8833,-30.05
18.5422,-33.8184
19.2151,-34.4311
18.5422,-33.8184
28.1878,-25.7449
18.6792,-34.0393
19.2151,-34.4311
27.7802,-25.6347
24.7667,-28.7333
18.5422,-33.8184
18.5667,-33.9833
19.2151,-34.4311
28.0012,-26.0941
30.962,-29.7511
27.25,-25.6667
18.5667,-33.9833
19.2151,-34.4311
30.99,-29.8917
18.6792,-34.0393
30.3833,-29.6167
18.4151,-33.9211
19.2151,-34.4311
28.1878,-25.7449
30.3833,-29.6167
28.287,-25.4089
27.8335,-26.4071
30.0833,-30.15
30.8335,-30.1455
18.6333,-33.9
31.013,-29.8474
31.0292,-29.8579
30.7302,-29.8041
18.4239,-33.9253
28.1878,-25.7449
28.0436,-26.2023
30.3833,-29.6167
25.4022,-33.7653
29.8167,-28.7333
30.8804,-29.8889
31.0292,-29.8579
31.0292,-29.8579
30.8804,-29.8889
29.8167,-28.7333
30.9333,-29.6833
18.5545,-33.9502
28.1878,-25.7449
27.5639,-27.9533
30.3833,-29.6167
18.3468,-34.0393
27.5639,-27.9533
30.7532,-30.2867
18.5667,-33.9833
18.4071,-33.9045
27.4933,-25.6913
25.4022,-33.7653
18.4853,-34.084
29.7056,-23.8838
26.9667,-31.9
30.9458,-29.8607
27.6667,-31.4167
30.9794,-29.8289
30.8917,-29.9187
18.55,-34.0167
27.8333,-26.3167
18.5667,-33.9833
25.4022,-33.7653
18.6792,-34.0393
25.58,-33.804
28.0992,-25.4729
30.9977,-29.8204
27.7752,-26.0858
27.4116,-24.5917
18.4239,-33.9253
29.3831,-28.3754
28.154,-25.7484
18.6792,-34.0393
32.295,-28.2878
22.45,-33.9667
28.0992,-25.4729
31.0292,-29.8579
27.7752,-26.0858
30.7532,-30.2867
25.5701,-33.918
28.1,-26.1167
28.154,-25.7484
31.0292,-29.8579
27.0488,-31.372
24.7758,-33.0658
28.0195,-26.5599
27.7279,-32.9461
31.1276,-25.3302
25.5836,-33.9779
25.5701,-33.918
27.9116,-33.0153
28.3102,-25.7068
31.0505,-29.6505
28.0655,-26.0355
28.3102,-25.7068
30.884,-29.8018
27.9116,-33.0153
23.3716,-34.0527
28.7844,-31.5889
28.3102,-25.7068
23.3716,-34.0527
23.0471,-34.0363
30.3833,-29.6167
30.9977,-29.8204
27.4422,-32.8472
31.0292,-29.8579
18.5422,-33.8184
23.0471,-34.0363
27.9116,-33.0153
26.2,-29.1333
27.9947,-25.6169
26.8344,-32.7875
28.0436,-26.2023
30.9667,-25.4667
18.4239,-33.9253
29.5733,-31.362
18.8995,-33.3845
18.8702,-33.3505
28.3653,-25.713
31.0292,-29.8579
23.3716,-34.0527
18.8995,-33.3845
18.8702,-33.3505
18.5422,-33.8184
18.6792,-34.0393
18.8702,-33.3505
18.8995,-33.3845
28.0219,-26.1982
18.55,-34.0167
18.4151,-33.9211
19.2031,-34.2257
18.8668,-33.9346
18.4955,-34.0289
29.0445,-25.1132
30.9977,-29.8204
25.4425,-33.399
27.8333,-26.3167
25.5701,-33.918
30.9979,-29.9264
25.4425,-33.399
19.2031,-34.2257
28.0436,-26.2023
18.4183,-34.0314
25.4425,-33.399
25.4591,-26.6864
27.0215,-30.6183
26.5328,-33.3042
28.0436,-26.2023
28.0436,-26.2023
28.1858,-25.8589
28.7844,-31.5889
18.9752,-33.7338
27.6964,-26.226
25.5701,-33.918
18.6237,-34.0534
28.0436,-26.2023
27.9947,-25.6169
26.8976,-25.863000000000003
28.0678,-25.7728
28.1075,-25.5072
19.3505,-34.583
19.4562,-34.4394
30.9979,-29.9264
27.9116,-33.0153
30.8917,-29.9187
19.2507,-34.4091
27.8014,-26.1898
30.8917,-29.9187
28.1878,-25.7449
29.7637,-25.1451
30.9979,-29.9264
18.55,-34.0167
25.5701,-33.918
27.8014,-26.1898
31.0292,-29.8579
18.4955,-34.0289
18.6792,-34.0393
26.8976,-25.863000000000003
18.4151,-33.9211
18.5745,-33.9406
31.0505,-29.6505
18.4955,-34.0289
26.8976,-25.863000000000003
24.7667,-28.7333
27.213,-25.3422
18.4151,-33.9211
30.9887,-29.8706
18.5148,-33.9526
29.4689,-23.9045
18.4853,-34.084
28.7844,-31.5889
30.9833,-29.9
18.4151,-33.9211
18.4764,-33.9633
30.9506,-29.892
25.58,-33.804
25.5847,-33.8844
25.5847,-33.8844
18.4955,-34.0289
28.7844,-31.5889
18.6444,-33.9656
19.2507,-34.4091
28.9172,-25.9164
27.3726,-32.5858
19.2507,-34.4091
26.6727,-26.9802
28.1878,-25.7449
28.0436,-26.2023
27.3726,-32.5858
25.6367,-25.8556
27.4939,-26.4886
18.6333,-33.9
28.0436,-26.2023
25.5701,-33.918
18.4239,-33.9253
18.4667,-34.0921
31.4667,-28.8833
30.962,-29.7511
25.5701,-33.918
18.4853,-34.084
18.4239,-33.9253
28.0436,-26.2023
28.0436,-26.2023
25.6367,-25.8556
28.1878,-25.7449
25.8109,-33.6871
25.6367,-25.8556
29.779,-28.5587
26.6667,-26.8667
28.1878,-25.7449
28.1284,-25.9895
29.47,-25.78
28.7844,-31.5889
25.5701,-33.918
28.1878,-25.7449
31.0292,-29.8579
27.8127,-26.2723
27.25,-25.6667
28.0436,-26.2023
18.6792,-34.0393
27.8127,-26.2723
18.7633,-34.0641
28.1284,-25.9895
31.0292,-29.8579
30.3833,-29.6167
25.4628,-33.8017
27.8833,-26.3333
27.8667,-26.2667
25.5701,-33.918
27.892,-32.577
27.3945,-32.8803
25.5701,-33.918
18.4239,-33.9253
26.6667,-26.8667
27.8962,-26.2891
18.6237,-34.0534
18.4853,-34.084
18.7633,-34.0641
28.1878,-25.7449
27.8888,-26.3669
18.7633,-34.0641
18.4853,-34.084
30.0073,-29.2108
30.0073,-29.2108
18.4239,-33.9253
29.8167,-28.7333
24.6944,-27.7808
18.9167,-34.1167
18.596,-33.9945
18.4797,-34.097
28.1,-26.1167
24.8167,-27.7667
31.0292,-29.8579
27.9222,-26.0342
28.1284,-25.9895
25.5701,-33.918
18.4239,-33.9253
28.0436,-26.2023
27.1503,-32.6825
28.0267,-26.1821
27.1,-26.7167
26.6667,-26.8667
24.85,-28.1167
24.8668,-26.553
25.4591,-26.6864
24.8305,-27.9225
27.1503,-32.6825
31.0667,-29.7167
24.7333,-26.95
31.0292,-29.8579
24.7866,-27.5311
30.3833,-29.6167
28.1878,-25.7449
31.0292,-29.8579
25.6367,-25.8556
18.4239,-33.9253
28.0276,-32.7515
25.6367,-25.8556
27.944000000000003,-32.9703
25.9667,-27.2
25.995,-27.3156
28.0678,-25.7728
28.287,-25.4089
25.6367,-25.8556
30.3833,-29.6167
30.9333,-29.6833
18.4853,-34.084
30.3833,-29.6167
18.4853,-34.084
28.1878,-25.7449
18.4239,-33.9253
28.2219,-26.1772
31.0833,-29.7167
28.7844,-31.5889
18.4239,-33.9253
27.9116,-33.0153
25.5701,-33.918
18.8275,-34.1069
25.8109,-33.6871
30.9533,-24.3512
31.0292,-29.8579
28.0036,-25.4151
30.3833,-29.6167
19.2507,-34.4091
18.4239,-33.9253
28.0036,-25.4151
29.3833,-25.15
25.6367,-25.8556
28.0436,-26.2023
30.8917,-29.9187
18.5563,-33.9897
28.1878,-25.7449
31.0292,-29.8579
18.4239,-33.9253
28.3167,-26.1833
27.8725,-26.1625
25.5701,-33.918
25.5701,-33.918
18.4239,-33.9253
25.5701,-33.918
31.0292,-29.8579
30.0073,-29.2108
30.949,-29.739
18.8668,-33.9346
28.1878,-25.7449
25.1405,-33.8976
25.5701,-33.918
24.7667,-34.0333
31.0292,-29.8579
27.9025,-33.0022
19.2507,-34.4091
18.3468,-34.0393
24.7667,-28.7333
24.7866,-27.5311
19.2507,-34.4091
19.0341,-34.3394
18.4239,-33.9253
18.4239,-33.9253
31.2461,-29.3894
18.5422,-33.8184
28.0436,-26.2023
25.6367,-25.8556
28.2219,-26.1772
27.1503,-32.6825
27.1503,-32.6825
31.0292,-29.8579
30.962,-29.7511
31.2461,-29.3894
30.9333,-29.8333
31.0167,-29.8667
28.0436,-26.2023
25.5145,-33.846
28.0436,-26.2023
24.7667,-28.7333
31.0292,-29.8579
31.4667,-28.8833
28.0219,-26.1982
31.2895,-29.3282
27.9025,-33.0022
31.2895,-29.3282
27.2275,-27.6497
30.4218,-23.1351
28.8158,-28.5242
29.1333,-28.2833
27.5231,-25.6686
28.156999999999996,-26.34
29.1333,-28.2833
27.2275,-27.6497
30.6286,-23.1495
28.5323,-32.12
28.15,-32.3333
27.9116,-33.0153
28.1878,-25.7449
27.2654,-24.9578
31.0292,-29.8579
18.6729,-33.9981
30.3833,-29.6167
28.1878,-25.7449
30.3167,-24.6667
30.1635,-23.8332
18.5667,-33.9833
24.7667,-34.0333
18.4481,-33.9785
28.1878,-25.7449
27.9116,-33.0153
30.8833,-29.9667
18.4239,-33.9253
27.3945,-32.8803
18.6792,-34.0393
31.8411,-28.858
25.3884,-33.8176
30.3833,-29.6167
18.5855,-33.9875
27.25,-25.6667
29.2332,-25.8713
31.0292,-29.8579
27.7279,-32.9461
18.4239,-33.9253
28.0,-31.6833
18.5667,-33.9833
31.214000000000002,-29.535999999999998
18.5667,-33.9833
18.8668,-33.9346
27.4933,-25.6913
31.0292,-29.8579
29.47,-25.78
18.4,-33.9833
27.4259,-32.92
31.0292,-29.8579
28.0276,-32.7515
28.1284,-25.9895
18.55,-34.0167
30.3833,-29.6167
28.1878,-25.7449
18.4239,-33.9253
29.89,-24.3012
30.2079,-24.287
30.7167,-23.3167
25.4022,-33.7653
27.9116,-33.0153
28.7618,-31.8149
27.25,-25.6667
25.4022,-33.7653
31.8411,-28.858
18.5422,-33.8184
28.1878,-25.7449
31.0292,-29.8579
25.9741,-33.4406
18.5422,-33.8184
28.0436,-26.2023
